deck_id,entry_id,deck_variant_id,section,count,set_code,card_id,variant_id,name_snapshot,candidate_status,roles,role_source,role_confidence,impact_rating,synergy_rating,quality_rating,entry_tags,entry_notes,flags,starred,marked_for_deletion
signs-of-assassins,everything-is-permitted-main-056-fleeting-flight,everything-is-permitted,main,1,FDN,55139100-9342-41fd-b10a-8e9932e605d4,official-print,Fleeting Flight,active,evasion|protection|combat|finisher|assassin,heuristic,0.78,5,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|protection|combat|finisher|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: evasion, protection, combat, finisher, assassin. Signs of Assassins roles: evasion, protection, combat, finisher.",,false,false
signs-of-assassins,everything-is-permitted-main-057-origin-of-the-hidden-ones,everything-is-permitted,main,1,ACR,14da80cd-d0b8-4094-bfe7-28811d655f8b,official-print,Origin of the Hidden Ones,active,assassin|evasion|removal|combat|token,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|removal|combat|token|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: assassin, evasion, removal, combat, token. Signs of Assassins roles: assassin, evasion, removal, combat, token.",,false,false
signs-of-assassins,everything-is-permitted-main-058-bleeding-effect,everything-is-permitted,main,1,ACR,6e942730-712a-42b2-8683-a18702d685f6,official-print,Bleeding Effect,active,evasion|graveyard|protection|combat|finisher|assassin,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|graveyard|protection|combat|finisher|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: evasion, graveyard, protection, combat, finisher, assassin. Signs of Assassins roles: evasion, graveyard, protection, combat, finisher.",,false,false
signs-of-assassins,everything-is-permitted-main-059-jet-s-brainwashing,everything-is-permitted,main,1,TLA,b17e8bdb-4b91-4a9d-bfe1-8a55f0bd040b,official-print,Jet's Brainwashing,active,draw|combat|token|puzzle|assassin,heuristic,0.78,5,4,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|draw|combat|token|puzzle|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: draw, combat, token, puzzle, assassin. Signs of Assassins roles: draw, combat, token, puzzle.",,false,false
signs-of-assassins,everything-is-permitted-main-060-mari-the-killing-quill,everything-is-permitted,main,1,OTC,6b4b3c1a-671c-422d-a98c-7d750760ca46,official-print,"Mari, the Killing Quill",active,assassin|exile|ramp|draw|removal|combat|token,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|exile|ramp|draw|removal|combat|token|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: assassin, exile, ramp, draw, removal, combat, token. Signs of Assassins roles: assassin, exile, ramp, draw, removal, combat, token.",,false,false
signs-of-assassins,everything-is-permitted-main-061-petty-larceny,everything-is-permitted,main,1,ACR,45abc0a4-ae33-470f-9a39-2dd776dd6adb,official-print,Petty Larceny,active,assassin|exile|ramp|draw|combat|token,heuristic,0.78,5,4,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|exile|ramp|draw|combat|token|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: assassin, exile, ramp, draw, combat, token. Signs of Assassins roles: assassin, exile, ramp, draw, combat, token.",,false,false
signs-of-assassins,everything-is-permitted-main-062-adrestia,everything-is-permitted,main,1,ACR,b3d878fc-cc21-407f-b3cc-95bf2d717a80,official-print,Adrestia,active,assassin|artifact|evasion|draw|combat,heuristic,0.78,5,3,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|artifact|evasion|draw|combat|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: assassin, artifact, evasion, draw, combat. Signs of Assassins roles: assassin, artifact, evasion, draw, combat.",,false,false
signs-of-assassins,everything-is-permitted-main-063-shadow-mysterious-assassin,everything-is-permitted,main,1,FIC,f88d81d9-8ded-4c20-8237-2218046595fb,official-print,"Shadow, Mysterious Assassin",active,assassin|evasion|draw|removal|combat,heuristic,0.78,5,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|draw|removal|combat|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: assassin, evasion, draw, removal, combat. Signs of Assassins roles: assassin, evasion, draw, removal, combat.",,false,false
signs-of-assassins,everything-is-permitted-main-064-desmond-miles,everything-is-permitted,main,1,ACR,c9523cd1-c3cf-4745-af09-77c1a83ac86f,official-print,Desmond Miles,active,assassin|evasion|graveyard|removal|combat,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|graveyard|removal|combat|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: assassin, evasion, graveyard, removal, combat. Signs of Assassins roles: assassin, evasion, graveyard, removal, combat.",,false,false
signs-of-assassins,everything-is-permitted-main-065-boneyard-desecrator,everything-is-permitted,main,1,OTJ,d43981b1-60c8-4896-8885-b07e73b99b30,official-print,Boneyard Desecrator,active,assassin|evasion|ramp|removal|token|finisher,heuristic,0.78,5,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|ramp|removal|token|finisher|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: assassin, evasion, ramp, removal, token, finisher. Signs of Assassins roles: assassin, evasion, ramp, removal, token, finisher.",,false,false
signs-of-assassins,everything-is-permitted-main-066-crypt-feaster,everything-is-permitted,main,1,FDN,3b072811-998a-4a71-b59c-6afecc0dc4b6,official-print,Crypt Feaster,active,evasion|graveyard|combat|assassin,heuristic,0.78,5,4,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|graveyard|combat|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: evasion, graveyard, combat, assassin. Signs of Assassins roles: evasion, graveyard, combat.",,false,false
signs-of-assassins,everything-is-permitted-main-067-interceptor-shadow-s-hound,everything-is-permitted,main,1,FIC,30be9a07-5803-4bef-9313-391c926bfcec,official-print,"Interceptor, Shadow's Hound",active,assassin|evasion|graveyard|recursion|combat,heuristic,0.78,5,4,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|graveyard|recursion|combat|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: assassin, evasion, graveyard, recursion, combat. Signs of Assassins roles: assassin, evasion, graveyard, recursion, combat.",,false,false
signs-of-assassins,everything-is-permitted-main-068-roshan-hidden-magister,everything-is-permitted,main,1,ACR,eb17e6aa-8be5-40ea-a627-783c478c8eda,official-print,"Roshan, Hidden Magister",active,assassin|evasion|draw|exile,heuristic,0.78,5,3,4,assassin|commander|mardu|signs-of-assassins|evasion|draw|batch-002|incoming|ordered|delivery-pending|partner-purchase|exile|duplicate-name-review|flagged|review-queue|everything-is-permitted|incoming-option|owned,"Owned incoming batch-002 card for Everything Is Permitted. Roles: assassin, evasion, draw, exile. Incoming extra Assassin copy. Evaluate for freerunning, exile, and Assassin density. Partner-purchased online for Kyle; expected delivery around June 15, 2026.",incoming-delivery,false,false
signs-of-assassins,everything-is-permitted-main-069-tentative-connection,everything-is-permitted,main,1,IKO,5c40fd33-bb95-48f3-a10f-a33eb27c48f1,official-print,Tentative Connection,active,evasion|combat|assassin,heuristic,0.78,5,3,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|combat|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: evasion, combat, assassin. Signs of Assassins roles: evasion, combat.",,false,false
signs-of-assassins,everything-is-permitted-main-070-the-spear-of-leonidas,everything-is-permitted,main,1,ACR,160d6ce7-2452-41a2-aa70-41e1b8045c54,official-print,The Spear of Leonidas,active,equipment|artifact|graveyard|draw|combat|token|finisher|assassin,heuristic,0.78,5,5,4,assassin|commander|mardu|signs-of-assassins|equipment|artifact|graveyard|draw|combat|token|finisher|batch-002|incoming|ordered|delivery-pending|partner-purchase|kassandra-package|required-package|everything-is-permitted|incoming-option|owned,"Owned incoming batch-002 card for Everything Is Permitted. Roles: equipment, artifact, graveyard, draw, combat, token, finisher, assassin. Required partner engine with Kassandra, Eagle Bearer. Do not run Kassandra without the Spear package. Partner-purchased online for Kyle; expected delivery around June 15, 2026.",incoming-delivery,false,false
signs-of-assassins,everything-is-permitted-main-071-qarsi-revenant,everything-is-permitted,main,1,TDM,8c93a0f6-5e50-4dda-9ff6-da741fb839ff,official-print,Qarsi Revenant,active,evasion|graveyard|exile|assassin,heuristic,0.78,5,4,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|graveyard|exile|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: evasion, graveyard, exile, assassin. Signs of Assassins roles: evasion, graveyard, exile.",,false,false
signs-of-assassins,everything-is-permitted-main-072-fear-of-missing-out,everything-is-permitted,main,1,DSK,9d48aaff-46ab-411b-9456-171d4709f951,official-print,Fear of Missing Out,active,graveyard|draw|combat|puzzle|assassin,heuristic,0.78,5,4,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|draw|combat|puzzle|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: graveyard, draw, combat, puzzle, assassin. Signs of Assassins roles: graveyard, draw, combat, puzzle.",,false,false
signs-of-assassins,everything-is-permitted-main-073-mjolnir-storm-hammer,everything-is-permitted,main,1,ACR,df09fc8c-e008-427b-b007-ceec9a4aa4ab,official-print,"Mjölnir, Storm Hammer",active,equipment|artifact|combat|puzzle|finisher|assassin,heuristic,0.78,5,4,4,assassin|commander|mardu|signs-of-assassins|equipment|artifact|combat|puzzle|finisher|batch-002|incoming|ordered|delivery-pending|partner-purchase|everything-is-permitted|incoming-option|owned,"Owned incoming batch-002 card for Everything Is Permitted. Roles: equipment, artifact, combat, puzzle, finisher, assassin. Incoming legendary Equipment. Evaluate for Brotherhood Arsenal and Voltron-style pressure. Partner-purchased online for Kyle; expected delivery around June 15, 2026.",incoming-delivery,false,false
signs-of-assassins,everything-is-permitted-main-074-knight-of-doves,everything-is-permitted,main,1,WOE,b4f33617-ad19-4d42-ab94-6f21a7fb3dd4,official-print,Knight of Doves,active,evasion|graveyard|token|assassin,heuristic,0.78,5,4,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|graveyard|token|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: evasion, graveyard, token, assassin. Signs of Assassins roles: evasion, graveyard, token.",,false,false
signs-of-assassins,everything-is-permitted-main-075-gift-of-wrath,everything-is-permitted,main,1,NEO,3c33f6d9-be29-4698-96f9-d393a2c8ad68,official-print,Gift of Wrath,active,evasion|token|assassin,heuristic,0.78,5,3,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|evasion|token|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: evasion, token, assassin. Signs of Assassins roles: evasion, token.",,false,false
signs-of-assassins,everything-is-permitted-main-076-swiftfoot-boots,everything-is-permitted,main,1,FIC,1beee53e-9380-481e-86a6-d13645a6a5a5,official-print,Swiftfoot Boots,active,equipment|artifact|protection|combat|assassin,heuristic,0.78,5,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|equipment|artifact|protection|combat|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: equipment, artifact, protection, combat, assassin. Signs of Assassins roles: equipment, artifact, protection, combat.",,false,false
signs-of-assassins,everything-is-permitted-main-077-plasma-jockey,everything-is-permitted,main,1,SNC,741ed811-cbcd-4178-a874-dc79d2a5d6f1,official-print,Plasma Jockey,active,draw|combat|puzzle|assassin,heuristic,0.78,5,3,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|draw|combat|puzzle|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: draw, combat, puzzle, assassin. Signs of Assassins roles: draw, combat, puzzle.",,false,false
signs-of-assassins,everything-is-permitted-main-078-phantom-blade,everything-is-permitted,main,1,ACR,ec5ec61b-5393-422b-b021-46b80bb42ac4,official-print,Phantom Blade,active,equipment|artifact|evasion|finisher|assassin,heuristic,0.78,5,3,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|equipment|artifact|evasion|finisher|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: equipment, artifact, evasion, finisher, assassin. Signs of Assassins roles: equipment, artifact, evasion, finisher.",,false,false
signs-of-assassins,everything-is-permitted-main-079-war-squeak,everything-is-permitted,main,1,BLB,105964a7-88b7-4340-aa66-e908189a3638,official-print,War Squeak,active,combat|puzzle|finisher|assassin,heuristic,0.78,5,3,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|combat|puzzle|finisher|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: combat, puzzle, finisher, assassin. Signs of Assassins roles: combat, puzzle, finisher.",,false,false
signs-of-assassins,everything-is-permitted-main-080-orochi-soul-reaver,everything-is-permitted,main,1,OTC,ec8f372a-d8c7-4f5d-a91d-ec7e5eb17104,official-print,Orochi Soul-Reaver,active,ramp|removal|combat|token|assassin,heuristic,0.78,5,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|ramp|removal|combat|token|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: ramp, removal, combat, token, assassin. Signs of Assassins roles: ramp, removal, combat, token.",,false,false
signs-of-assassins,everything-is-permitted-main-081-kellan-planar-trailblazer,everything-is-permitted,main,1,FDN,f46a9329-7b91-441d-8653-50c1152c9120,official-print,"Kellan, Planar Trailblazer",active,exile|removal|combat|finisher|assassin,heuristic,0.78,5,3,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|exile|removal|combat|finisher|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: exile, removal, combat, finisher, assassin. Signs of Assassins roles: exile, removal, combat, finisher.",,false,false
signs-of-assassins,everything-is-permitted-main-082-tome-shredder,everything-is-permitted,main,1,STX,a7cc9ea8-db4e-4f41-800f-fb0dbcb2c345,official-print,Tome Shredder,active,graveyard|exile|combat|finisher|assassin,heuristic,0.78,5,4,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|exile|combat|finisher|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: graveyard, exile, combat, finisher, assassin. Signs of Assassins roles: graveyard, exile, combat, finisher.",,false,false
signs-of-assassins,everything-is-permitted-main-083-yggdrasil-rebirth-engine,everything-is-permitted,main,1,ACR,f240a9ef-06cd-4c48-ba97-fea1e55f20e2,official-print,"Yggdrasil, Rebirth Engine",active,artifact|graveyard|exile|combat|assassin|recursion,heuristic,0.78,5,4,4,assassin|commander|mardu|signs-of-assassins|artifact|graveyard|exile|combat|batch-002|incoming|ordered|delivery-pending|partner-purchase|recursion|engine|everything-is-permitted|incoming-option|owned,"Owned incoming batch-002 card for Everything Is Permitted. Roles: artifact, graveyard, exile, combat, assassin, recursion. Incoming legendary artifact recursion/value engine. Evaluate carefully against the deck goal of using graveyard/exile without becoming generic reanimator. Partner-purchased online for Kyle; expected delivery around June 15, 2026.",incoming-delivery,false,false
signs-of-assassins,everything-is-permitted-main-084-nightshade-assassin,everything-is-permitted,main,1,TSR,cd610675-f8ab-47a7-a4db-c1bfb0e9d5c8,official-print,Nightshade Assassin,active,assassin|graveyard|exile|removal|combat,heuristic,0.78,5,4,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|graveyard|exile|removal|combat|everything-is-permitted|owned,"Owned batch-001 card for Everything Is Permitted. Roles: assassin, graveyard, exile, removal, combat. Signs of Assassins roles: assassin, graveyard, exile, removal, combat.",,false,false
